"id","station_id","country_code","island","county","place","hamlet","town","municipality","state_district","administrative","state","village","region","province","city","locality","postcode","country"
"17","105140","DE",,"Landkreis Mayen-Koblenz",,,"Mendig","Mendig",,,"Rheinland-Pfalz",,,,,,"56743","Deutschland"
"18","105150","DE",,"Landkreis Mayen-Koblenz",,,"Bendorf",,,,"Rheinland-Pfalz",,,,,,"56170","Deutschland"
"19","70460","FR",,"Seine-Maritime",,,,"Le Havre",,,"Normandie",,"France métropolitaine",,"Le Havre",,"76620","France"
"20","156400","BG",,"Сливен",,,,,,,,,,,"Сливен",,"8801","Бългaрия"
"21","176074","CY",,,,,,,"Lefkoşa İlçesi",,,,,,,,,"Κύπρος - Kıbrıs"
"22","872170","AR",,,,,,,"Departamento Capital",,"La Rioja",,,,"La Rioja",,"F5300","Argentina"
"23","35270","GB",,"Worcestershire",,,"Malvern",,"West Midlands",,"England",,,,"Malvern Hills",,"WR13 5AE","United Kingdom"
"24","122370","PL",,"Bydgoszcz",,,,,,,"województwo kujawsko-pomorskie",,,,,,"85-816","Polska"
"25","435990","MV",,,,,,,,,"އައްޑޫ",,,,"ހިތަދޫ",,"19050","ދިވެހިރާއްޖެ"
"26","780730","BS",,,,,,,,,,,,,"New Providence",,"00000","The Bahamas"
"27","590580","CN",,"蒙山县",,,,,,,"广西壮族自治区",,"梧州市",,"蒙山县",,"543000","中国"
"28","122380","PL",,"Bydgoszcz",,,,,,,"województwo kujawsko-pomorskie",,,,,,"85-816","Polska"
"29","719540","CA",,"Inuvik Region",,,,"Tuktoyaktuk",,,"Northwest Territories",,,,,,"X0E 1C0","Canada"
"30","176090","CY",,,,,"Δήμος Λάρνακας",,"Λάρνακα",,"Νότια Κύπρος",,,,,,"6531","Κύπρος - Kıbrıs"
"31","719530","CA",,,,,"Watson Lake",,,,"Yukon",,,,,,,"Canada"
"32","854590","CL",,"Provincia de Osorno",,,,,,,"Región de Los Lagos",,,,"Osorno",,"5290000","Chile"
"33","35280","GB",,"Worcestershire",,"Upper Moor",,,"West Midlands",,"England",,,,"Wychavon","Lower Moor Meadows","WR10 2JR","United Kingdom"
"34","105190","DE",,"Rhein-Sieg-Kreis",,,"Königswinter",,,,"Nordrhein-Westfalen","Rauschendorf",,,,,"53229","Deutschland"
"35","281720","RU",,"Уватский район",,,"Уват","Уватское сельское поселение",,,"Тюменская область",,"Уральский федеральный округ",,,,"626170","Россия"
"36","35310","GB",,"West Midlands Combined Authority",,,"Harborne",,"West Midlands",,"England",,,,"Birmingham",,"B17","United Kingdom"
"37","719510","CA",,"Regional District of Kitimat-Stikine",,,"Terrace",,,,"British Columbia",,,,,,,"Canada"
"38","156350","BG",,"Стара Загора",,,"Чирпан","Чирпан",,,,,,,,,,"Бългaрия"
"39","719500","CA",,"Regional District of Bulkley-Nechako",,,"Smithers",,,,"British Columbia",,,,,,"V0J 2N0","Canada"
"40","607750","TN",,"رمادة الشرقية",,,"رمادة",,"معتمدية رمادة",,"ولاية تطاوين",,,,,,"3240","تونس"
"41","765255","MX",,"Morelos",,,"Morelos",,,,"Zacatecas",,,,,,,"México"
"42","719491","CA",,"Woodlands County",,,,,,,"Alberta",,,,,,,"Canada"
"43","104960","DE",,,,,,,,,"Brandenburg",,,,"Cottbus - Chóśebuz",,"03044","Deutschland"
"44","295390","RU",,"Болотнинский район",,,"Болотное","городское поселение Болотное",,,"Новосибирская область",,"Сибирский федеральный округ",,,,"633340","Россия"
"45","719480","CA",,"Inuvik Region",,"Cape Parry",,,,,"Northwest Territories",,"Inuvialuit Settlement Region",,,,,"Canada"
"46","334660","UA",,,,,"Миронівка","Миронівська міська громада",,,"Київська область",,,,,,"08800-08804","Україна"
"47","719460","CA",,"Dehcho Region",,,,,,,"Northwest Territories",,,,,,,"Canada"
"48","104990","DE",,"Görlitz",,,,"Weißer Schöps/Neiße",,,"Sachsen","Girbigsdorf",,,,,"02829","Deutschland"
"49","745700","US",,"Greene County",,,,"Bath Township",,,"Ohio",,,,,,"45433","United States"
"50","70550","FR",,"Oise",,"Rieux",,"Beauvais",,,"Hauts-de-France","Tillé","France métropolitaine",,,,"60000","France"
"51","964210","MY",,,,,,,,,"Sarawak",,,,"Sibu",,"96000","Malaysia"
"52","225630","RU",,"Пинежский район",,,"Пинега","Пинежское сельское поселение",,,"Архангельская область",,"Северо-Западный федеральный округ",,,,,"Россия"
"53","156250","BG",,"Пловдив",,,,"Пловдив",,,,,,,"Южен",,"4013","Бългaрия"
"54","244770","RU",,"Томпонский улус",,,,"Томпонский наслег",,,"Республика Саха (Якутия)",,"Дальневосточный федеральный округ",,,,,"Россия"
"55","295410","RU",,"Тайгинский городской округ",,,"Тайга",,,,"Кемеровская область",,"Сибирский федеральный округ",,,,"652400","Россия"
"56","719440","CA",,"Regional District of Fraser-Fort George",,,"Mackenzie",,,,"British Columbia",,,,,,"V0J2C0","Canada"
"57","105000","DE",,"Kreis Heinsberg",,,,,,,"Nordrhein-Westfalen","Panneschopp",,,"Geilenkirchen","Alleebusch","52511","Deutschland"
"58","312630","RU",,"Зейский район",,,,,,,"Амурская область",,"Дальневосточный федеральный округ",,,"Локшак",,"Россия"
"59","70570","FR",,"Oise",,,,"Senlis",,,"Hauts-de-France","Fleurines","France métropolitaine",,,,,"France"
"60","156270","BG",,"Пловдив",,,,"Карлово",,,,,,,,,,"Бългaрия"
"61","489910","KH",,,,"ភូមិព្រៃទា","ខណ្ឌពោធិ៍សែនជ័យ",,,,"រាជធានីភ្នំពេញ",,,,,,"120900","ព្រះរាជាណាចក្រ​កម្ពុជា"
"62","35110","GB",,"Shropshire",,"Bettws-y-Crwyn",,,"West Midlands",,"England","Newcastle on Clun",,,,,"SY7 8PQ","United Kingdom"
"63","528660","CN",,,,,"总寨镇",,,,"青海省",,"西宁市",,,,"810000","中国"
"64","719450","CA",,"Northern Rockies Regional Municipality",,,,,,,"British Columbia",,,,,,,"Canada"
"65","719430","CA",,"Peace River Regional District",,,,,,,"British Columbia",,,,"Area C (Old Fort/Charlie Lake)",,,"Canada"
"66","105020","DE",,"Rhein-Erft-Kreis",,,,,,,"Nordrhein-Westfalen","Niederbolheim",,,"Kerpen",,"50171","Deutschland"
"67","295400","RU",,"Анжеро-Судженский городской округ",,,"Анжеро-Судженск",,,,"Кемеровская область",,"Сибирский федеральный округ",,,,"652472","Россия"
"68","704140","US",,,,,,,,,,,,,,"Unknown Marine Location",,
"69","105010","DE",,"Städteregion Aachen",,,,,,,"Nordrhein-Westfalen",,,,"Aachen",,"52070","Deutschland"
"70","780620","BS",,,,,,,,,,,,,"City of Freeport",,,"The Bahamas"
"71","352170","KZ",,"Сырымский район",,,,,,,"Западно-Казахстанская область",,,,,,"090900","Қазақстан"
"72","854690","CL",,"Provincia de Isla de Pascua",,,"Haŋa Roa",,,,"Región de Valparaíso",,,,,,"2770000","Chile"
"73","949100","AU",,,,,,,,,"New South Wales",,,,"Wagga Wagga City Council",,"2651","Australia"
"74","590460","CN",,,,,"胜利街道",,,,"广西壮族自治区",,"柳州市",,,,"545006","中国"
"75","964130","MY",,,,,"Kota Sentosa",,,,"Sarawak",,"Kuching Division",,,,"93722","Malaysia"
"76","264220","LV",,,,,,,,,"Vidzeme",,,,"Rīga",,"LV-1055","Latvija"
"77","122500","PL",,,,,,,,,"województwo kujawsko-pomorskie",,,,"Toruń",,"87-100","Polska"
"78","295320","RU",,"Кожевниковский район",,,,"Кожевниковское сельское поселение",,,"Томская область",,"Сибирский федеральный округ",,,,,"Россия"
"79","854700","CL",,"Provincia de Copiapó",,"Chamonate Oriente",,,,,"Región de Atacama",,,,"Copiapó",,,"Chile"
"80","70610","FR",,"Aisne",,,,"Saint-Quentin",,,"Hauts-de-France","Roupy","France métropolitaine",,,,"02590","France"
"81","719403","CA",,"Peace River Regional District",,,"Chetwynd",,,,"British Columbia",,,,,,"V0C 1J0","Canada"
"82","719400","CA",,"Grande Prairie (city)",,,,,,,"Alberta",,,,"Grande Prairie",,"T8V 0C7","Canada"
"83","949070","AU",,,,,,"Shire of Wellington",,,"Victoria",,,,,,,"Australia"
"84","719380","CA",,,,,"Kugluktuk",,"ᕿᑎᕐᒥᐅᑦ Kitikmeot Region",,"ᓄᓇᕗᑦ Nunavut",,,,,,"X0B 0E0","Canada"
"85","105060","DE",,"Landkreis Ahrweiler",,,,"Adenau",,,"Rheinland-Pfalz","Barweiler",,,,,"53534","Deutschland"
"86","719390","KM",,,,,,,,,"Ngazidja القمر الكبرى","Vanambouani",,,,,"38301","Comores Komori جزر القمر"
"87","719360","CA",,"North Slave Region",,,,,,,"Northwest Territories",,,,"Yellowknife",,"X1A 3T4","Canada"
"88","474410","JP",,,,,,,,,,,"宗谷総合振興局","北海道","稚内市",,"098-6643","日本"
"89","264225","LV",,"Mārupes novads",,,,,,,"Vidzeme","Skulte",,,"Mārupes pagasts",,"LV-2108","Latvija"
"90","141050","SI",,,,,"Piran / Pirano","Piran / Pirano",,,,,,,,,"6330","Slovenija"
"91","295340","RU",,"Колыванский район",,,,"Пихтовский сельсовет",,,"Новосибирская область","Пихтовка","Сибирский федеральный округ",,,,,"Россия"
"92","765390","MX",,"Municipio de San Luis Potosí",,,,,,,"San Luis Potosí",,,,"San Luis Potosí",,"78142","México"
"93","546180","CN",,,,,,,"沧州市",,"河北省",,,,"泊头市",,"062100","中国"
"94","474400","JP",,"広尾郡",,,"広尾町",,,,,,"十勝総合振興局","北海道",,,"089-2624","日本"
"95","823320","BR",,,,,,"Região Geográfica Imediata de Manaus","Região Geográfica Intermediária de Manaus",,"Amazonas",,"Região Norte",,"Manaus",,"69000-000","Brasil"
"96","34960","GB",,"Norfolk",,,"Great Yarmouth",,"East of England",,"England","Ormesby Saint Michael",,,,,"NR29 3LZ","United Kingdom"
"97","225500","RU",,"городской округ Архангельск",,,,,,,"Архангельская область",,"Северо-Западный федеральный округ",,"Архангельск",,"163000","Россия"
"98","105360","DE",,"Landkreis Fulda",,,"Fulda",,,,"Hessen","Maberzell",,,,,"36041","Deutschland"
"99","489480","LA",,"ເມືອງອຸທຸມພອນ",,,"ເຊໂນ",,,,"ສະຫວັນນະເຂດ",,,,,,,"ປະເທດລາວ"
"100","34970","GB",,"Norfolk",,,"Great Yarmouth",,"East of England",,"England","Bradwell",,,,,"NR31 8EH","United Kingdom"
"101","841010","EC",,"San Vicente",,,"San Vicente",,,,"Manabí",,,,,,"132250","Ecuador"
"102","70170","FR",,"Pas-de-Calais",,,,"Arras",,,"Hauts-de-France","Épinoy","France métropolitaine",,,,"62860","France"
"103","70150","FR",,"Nord",,,,"Lille",,,"Hauts-de-France","Vendeville","France métropolitaine",,,,"59175","France"
"104","528560","CN",,"共和县",,,,,,,"青海省",,"海南藏族自治州",,"共和县",,,"中国"
"105","764990","MX",,"Soto la Marina",,,"Soto la Marina",,,,"Tamaulipas",,,,,,,"México"
"106","34950","GB",,"Norfolk",,,,,"East of England",,"England","Lamas",,,"Broadland",,"NR10 5LA","United Kingdom"
"107","948910","AU",,,,,,"Latrobe City",,,"Victoria",,,,"Traralgon",,"3840","Australia"
"108","474330","JP",,"虻田郡",,,"倶知安町",,,,,,"後志総合振興局","北海道",,,"044-0032","日本"
"109","122700","PL",,"powiat mławski",,,,"gmina Wiśniewo",,,"województwo mazowieckie","Modła",,,,,"06-521","Polska"
"110","854880","CL",,"Provincia de Elqui",,,,,,,"Región de Coquimbo",,,,"La Serena",,"1720539","Chile"
"111","156610","BG",,"Бургас",,,,"Царево",,,,"Бродилово",,,,"Гьола","8282","Бългaрия"
"112","474340","JP",,,,,,,,,,,"石狩振興局","北海道","千歳市",,"066-0009","日本"
"113","590720","CN",,"连州市",,,,,,,"广东省",,,,"清远市",,,"中国"
"114","474350","JP",,,,,,,,,,,"オホーツク総合振興局","北海道","紋別市",,"094-0005","日本"
"115","545870","CN",,,,,,,,,"辽宁省",,,,,,,"中国"
"116","684610","ZA",,"Thabo Mofutsanyana District Municipality",,,"Bethlehem",,,,"Free State",,,,"Dihlabeng Local Municipality",,"9701","South Africa"
"117","70200","FR",,"Manche",,"Goury",,"Cherbourg",,,"Normandie",,"France métropolitaine",,"La Hague",,"50440","France"
"118","854860","CL",,"Provincia de Huasco",,,,,,,"Región de Atacama",,,,"Vallenar",,"1611258","Chile"
"119","122720","PL",,"Olsztyn",,"Dajtki",,,,,"województwo warmińsko-mazurskie",,,,,,"10-805","Polska"
"120","260450","EE",,"Lääne-Viru maakond",,,"Kunda","Viru-Nigula vald",,,,,,,,,"44109","Eesti"
"121","872440","AR",,"Pedanía Villa de María",,,,"Municipio de Villa de María","Departamento Río Seco",,"Córdoba","Villa de María",,,,,"X5248","Argentina"
"122","260380","EE",,"Harju maakond",,,,"Tallinn",,,,,,,"Tallinn",,"12011","Eesti"
"123","474240","JP",,,,,,,,,,,"胆振総合振興局","北海道","苫小牧市",,"053-0814","日本"
"124","590820","CN",,,,,"新华街道",,,,"广东省",,"韶关市",,"武江区",,"512026","中国"
"125","489550","LA",,"ເມືອງປາກເຊ",,,,,,,"ຈຳປາສັກ","ຄັນເກີງ",,,,,"16010","ປະເທດລາວ"
"126","474250","JP",,,,,,,,,,,"石狩振興局","北海道","千歳市",,"066-8660","日本"
"127","474260","JP",,"浦河郡",,,"浦河町",,,,,,"日高振興局","北海道",,,,"日本"
"128","545840","CL",,"Provincia de Chañaral",,,"Chañaral",,,,"Región de Atacama",,,,,,"1490000","Chile"
"129","563570","CN",,"稻城县",,,,,"甘孜藏族自治州",,"四川省",,,,"稻城县",,,"中国"
"130","35020","GB",,"Ceredigion",,,,,,,"Cymru / Wales","Aberporth",,,,,"SA43 2DN","United Kingdom"
"131","156550","BG",,"Бургас",,,,"Бургас",,,,,,,,,"8001","Бългaрия"
"132","312530","RU",,"Зейский район",,,,,,,"Амурская область",,"Дальневосточный федеральный округ",,,,"676239","Россия"
"133","105420","DE",,"Landkreis Hersfeld-Rotenburg",,,,"Bad Hersfeld",,,"Hessen",,,,,,"36251","Deutschland"
"134","105460","DE",,"Landkreis Schmalkalden-Meiningen",,,"Kaltennordheim","Hohe Rhön",,,"Thüringen",,,,,,"36452","Deutschland"
"135","420710","IN",,"Amritsar I Tahsil",,,,,"Amritsar",,"Punjab",,,,"Amritsar",,"143001","India"
"136","70270","FR",,"Calvados",,,,"Caen",,,"Normandie","Carpiquet","France métropolitaine",,,,"14650","France"
"137","365350","KZ",,"Кокпектинский район",,"Бигаш",,,,,"Восточно-Казахстанская область","Кокпекты",,,,,,"Қазақстан"
"138","474280","JP",,"檜山郡",,,"江差町",,,,,,"檜山振興局","北海道",,,"043-0063","日本"
"139","105440","DE",,"Landkreis Fulda",,,,"Gersfeld (Rhön)",,,"Hessen",,,,,,"36129","Deutschland"
"140","70240","FR",,"Manche",,"Hameau Noyon",,"Cherbourg",,,"Normandie","Maupertus-sur-Mer","France métropolitaine",,"Gonneville-le-Theil",,"50110","France"
"141","948930","AU",,,,,,"Shire of South Gippsland",,,"Victoria",,,,,,,"Australia"
"142","312570","RU",,"Зейский район",,,,,,,"Амурская область",,"Дальневосточный федеральный округ",,,,"676239","Россия"
"143","964490","MY",,,,,,,,,"Sarawak",,,,"Miri",,,"Malaysia"
"144","581020","CN",,,,,,,,,"安徽省",,,,"亳州市",,,"中国"
"145","474300","JP",,,,,,,,,,,"渡島総合振興局","北海道","函館市",,"041-0812","日本"
"146","474180","JP",,,,,,,,,,,"釧路総合振興局","北海道","釧路市",,"085-0836","日本"
"147","351880","KZ",,,,,,,,,,,,,"Нур-Султан",,"010000","Қазақстан"
"148","528420","CN",,"乌兰县",,,"茶卡镇",,,,"青海省",,"海西蒙古族藏族自治州",,,,,"中国"
"149","70290","FR",,"Calvados",,,,"Bayeux",,,"Normandie","Port-en-Bessin-Huppain","France métropolitaine",,,,"14520","France"
"150","745966","US",,"Cape May County",,"Kimseytown",,,,,"New Jersey",,,,"Lower Township",,"08204","United States"
"151","546020","CN",,,,,"杨庄乡",,,,"河北省",,,,"保定市",,"071000","中国"
"152","474200","JP",,,,,,,,,,,"根室振興局","北海道","根室市",,"087-0041","日本"
"153","70280","FR",,"Seine-Maritime",,,,"Le Havre",,,"Normandie",,"France métropolitaine",,"Le Havre",,"76310","France"
"154","810020","GY",,"Soesdyke - Linden Highway - Timehri",,,"Timehri",,,,"Demerara-Mahaica",,,,,,,"Guyana"
"155","34820","GB",,"Norfolk",,,,,"East of England",,"England",,,,"King's Lynn and West Norfolk",,"PE33 9JS","United Kingdom"
"156","745980","US",,,,,,,,,"Virginia",,,,"Hampton",,"23681","United States"
"157","312350","RU",,"Тугуро-Чумиканский район",,,,,,,"Хабаровский край",,"Дальневосточный федеральный округ",,,,,"Россия"
"158","351910","KZ",,"Ерейментауский район",,,"Ерейментау",,,,"Акмолинская область",,,,,,,"Қазақстан"
"159","34873","GB",,"Norfolk",,,,,"East of England",,"England","Tattersett",,,"North Norfolk",,"PE31 6TD","United Kingdom"
"160","841110","EC",,"Portoviejo",,,,,,,"Manabí",,,,"Portoviejo",,"1301","Ecuador"
"161","474210","JP",,"寿都郡",,,"寿都町",,,,,,"後志総合振興局","北海道",,,,"日本"
"162","841115","EC",,"Portoviejo",,,,,,,"Manabí",,,,"Portoviejo",,"311516","Ecuador"
"163","810010","GY",,,,,,"Plaisance-Industry Local Government",,,"Demerara-Mahaica","Wortmanville",,,"City of Georgetown",,"413622","Guyana"
"164","872220","AR",,,,,,,"Departamento Valle Viejo",,"Catamarca",,,,,,,"Argentina"
"165","719690","CA",,,,,,,,,"Yukon",,"Inuvialuit Settlement Region",,,"Komakuk Beach",,"Canada"
"166","105260","DE",,"Westerwaldkreis",,,"Bad Marienberg","Bad Marienberg (Westerwald)",,,"Rheinland-Pfalz",,,,"Bad Marienberg (Westerwald)",,"56470","Deutschland"
"167","260580","EE",,"Ida-Viru maakond",,,,"Narva linn",,,,,,,,,"21004","Eesti"
"168","489660","KH",,"ក្រុងសៀមរាប",,,,,,,"ខេត្តសៀមរាប",,,,"ក្រុងសៀមរាប",,"17253","ព្រះរាជាណាចក្រ​កម្ពុជា"
"169","745940","US",,"Prince George's County",,"Meadows","Westphalia",,,,"Maryland",,,,,,"20762","United States"
"170","745946","US",,"Worcester County",,,,,,,"Maryland",,,,,,"21811","United States"
"171","70310","FR",,"Calvados",,,,"Lisieux",,,"Normandie","Saint-Gatien-des-Bois","France métropolitaine",,,,"14130","France"
"172","474230","JP",,,,,,,,,,,"胆振総合振興局","北海道","室蘭市",,"051-0011","日本"
"173","260590","RU",,"Кингисеппский район",,,"Кингисепп",,,,"Ленинградская область",,"Северо-Западный федеральный округ",,,,"188480","Россия"
"174","122850","PL",,"Ostrołęka",,,,,,,"województwo mazowieckie",,,,,,"07-410","Polska"
"175","964410","MY",,,,,,,,,"Sarawak",,,,"Bintulu",,"97000","Malaysia"
"176","474120","JP",,,,,,,,,,,"石狩振興局","北海道","札幌市",,"060-0007","日本"
"177","264460","LV",,"Rēzeknes novads",,"Laļi",,,,,"Latgale",,,,,,,"Latvija"
"178","719660","CA",,,,,,,,,"Yukon",,,,,,,"Canada"
"179","948840","AU",,,,,"Benalla","Rural City of Benalla",,,"Victoria",,,,,,"3672","Australia"
"180","719670","CA",,,,"Destruction Bay",,,,,"Yukon",,,,"Destruction Bay",,"Y0B 1H0","Canada"
"181","245070","RU",,"Эвенкийский район",,,,"сельское поселение Тура",,,"Красноярский край",,"Сибирский федеральный округ",,,,"648000","Россия"
"182","719674","CA",,,,"Burwash Landing",,,,,"Yukon",,,,"Burwash Landing",,"Y0B 1H0","Canada"
"183","474130","JP",,,,,,,,,,,"空知総合振興局","北海道","岩見沢市",,"068-0057","日本"
"184","122810","PL",,"Bydgoszcz",,,,,,,"województwo kujawsko-pomorskie",,,,,,"85-816","Polska"
"185","34940","GB",,"Norfolk",,,,,"East of England",,"England",,,,"North Norfolk",,"NR11 7EP","United Kingdom"
"186","841170","EC",,"Manta",,,,"Manta",,,"Manabí",,,,,,"130203","Ecuador"
"187","122800","PL",,"powiat mrągowski",,,,"gmina Mikołajki",,,"województwo warmińsko-mazurskie",,,,"Mikołajki",,"11-730","Polska"
"188","105320","DE",,"Landkreis Gießen",,,,,,,"Hessen",,,,"Gießen",,"35394","Deutschland"
"189","474170","JP",,,,,,,,,,,"十勝総合振興局","北海道","帯広市",,"080-0808","日本"
"190","34920","GB",,"Norfolk",,,,,"East of England",,"England",,,,"Norwich",,"NR1 4HG","United Kingdom"
"191","70380","FR",,"Eure",,,,"Évreux",,,"Normandie","Le Vieil-Évreux","France métropolitaine",,,,"27930","France"
"192","70370","FR",,"Seine-Maritime",,,,"Rouen",,,"Normandie","Boos","France métropolitaine",,,,"76520","France"
"193","505270","CN",,,,,,,,,"内蒙古自治区",,,,"海拉尔区",,"021000","中国"
"194","719640","CA",,,,,,,,,"Yukon",,,,"Whitehorse",,"Y1A 4Z3","Canada"
"195","841230","EC",,"Latacunga",,"San Silvestre",,,,,"Cotopaxi","Bellavista",,,"Latacunga",,"050105","Ecuador"
"196","475120","JP",,,,,,,,,,,,"岩手県","大船渡市",,"0220002","日本"
"197","719070","CA",,"ᑲᑎᕕᒃ Kativik",,,,,,,"Québec",,,,"ᐃᓄᒃᔪᐊᒃ (ᒐᕙᒪᖃᕐᕕᐅᔪᖅ) / Inukjuak (village)",,,"Canada"
"198","684380","ZA",,"Frances Baard District Municipality",,,,,,,"Northern Cape",,,,"Sol Plaatje Local Municipality",,,"South Africa"
"199","563740","CN",,,,,,,"甘孜藏族自治州",,"四川省",,,,"康定市",,"626000","中国"
"200","719060","CA",,"ᑲᑎᕕᒃ Kativik",,,,,,,"Québec",,,,"ᑰᔾᔪᐊᖅ (ᒐᕙᒪᖃᕐᕕᐅᔪᖅ) / Kuujjuaq (village)",,,"Canada"
"201","824000","BR",,,,,,"Região Geográfica Imediata do Recife","Região Geográfica Intermediária do Recife",,"Pernambuco",,"Região Nordeste",,"Fernando de Noronha",,"53990-000","Brasil"
"202","282160","RU",,"Верещагинский городской округ",,,"Верещагино",,,,"Пермский край",,"Приволжский федеральный округ",,,,"617120","Россия"
"203","765710","MX",,"Municipio de Aguascalientes",,,,,,,"Aguascalientes",,,,"Aguascalientes",,"20230","México"
"204","746061","US",,"Santa Barbara County",,,,,,,"California",,,,,,,"United States"
"205","719050","CA",,"ᑲᑎᕕᒃ Kativik",,,,,,,"Québec",,,,"ᑰᔾᔪᐊᕌᐱᒃ (ᒐᕙᒪᖃᕐᕕᐅᔪᖅ) / Kuujjuarapik (village)",,,"Canada"
"206","703500","US",,"Kodiak Island",,,,,,,"Alaska",,,,,,"99619","United States"
"207","295780","RU",,"Манский район",,,,"Шалинский сельсовет",,,"Красноярский край","Шалинское","Сибирский федеральный округ",,,,,"Россия"
"208","719041","CA",,"ᕿᑭᖅᑖᓗᒃ Qikiqtaaluk Region",,,,,,,"ᓄᓇᕗᑦ Nunavut",,,,,,,"Canada"
"209","35773","GB",,"Suffolk",,,,,"East of England",,"England","Holywell Row",,,"West Suffolk",,"IP28 8LY","United Kingdom"
"210","35770","GB",,"Suffolk",,,,,"East of England",,"England","Holywell Row",,,"West Suffolk",,"IP28 8LY","United Kingdom"
"211","35771","GB",,"Suffolk",,,,,"East of England",,"England","Holywell Row",,,"West Suffolk",,"IP28 8LY","United Kingdom"
"212","282140","RU",,,,,,,,,"Удмуртия",,"Приволжский федеральный округ",,"Глазов",,,"Россия"
"213","948640","AU",,,,,,"Shire of Yarra Ranges",,,"Victoria",,,,"Melbourne",,"3770","Australia"
"214","35715","GB",,"Cambridgeshire",,,,,"East of England",,"England",,,,"Cambridge",,"CB1 3FG","United Kingdom"
"215","607350","TN",,"القبلية الجنوبية",,,,,"معتمدية القيروان الجنوبية",,"ولاية القيروان",,,,"القيروان",,"3172","تونس"
"216","719100","CA",,,,,"ᑭᙵᐃᑦ",,,,"ᓄᓇᕗᑦ Nunavut",,,,,,"X0A 0C0","Canada"
"217","334290","UA",,,,,,"Хмельницька міська громада",,,"Хмельницька область",,,,"Хмельницький",,"29019","Україна"
"218","719090","CA",,"ᐃᖃᓗᐃᑦ",,,,,,,"ᓄᓇᕗᑦ Nunavut",,,,"ᐃᖃᓗᐃᑦ Iqaluit",,"X0A 0H0","Canada"
"219","948650","AU",,,,,,"City of Wyndham",,,"Victoria",,,,"Melbourne",,"3028","Australia"
"220","435550","MV",,,,,,,,,,,,,"މާލެ",,"+960","ދިވެހިރާއްޖެ"
"221","69900","LI",,"Oberland",,,"Vaduz",,,,,,,,,,"9490","Liechtenstein"
"222","295760","RU",,"Уярский район",,,"Уяр","городское поселение Уяр",,,"Красноярский край",,"Сибирский федеральный округ",,,,"663920","Россия"
"223","719081","CA",,,,"Nottingham Island",,,,,"ᓄᓇᕗᑦ Nunavut",,,,,,,"Canada"
"224","948660","AU",,,,,,"City of Hume",,,"Victoria",,,,"Melbourne",,"3045","Australia"
"225","104600","DE",,"Kyffhäuserkreis",,,"Artern","Artern",,,"Thüringen","Voigtstedt",,,,,"06556","Deutschland"
"226","719073","CA",,"ᑲᑎᕕᒃ Kativik",,,,,,,"Québec",,,,"ᐃᓄᒃᔪᐊᒃ (ᒐᕙᒪᖃᕐᕕᐅᔪᖅ) / Inukjuak (village)",,,"Canada"
"227","979000","ID",,"Kepulauan Tanimbar",,,"Saumlaki",,,,"Maluku",,,,,,,"Indonesia"
"228","607340","TN",,"سيدي منصور",,,,,"معتمدية سليانة الجنوبية",,"ولاية سليانة",,,,,,,"تونس"
